Nama,Dapil,Partai,Jabatan,Pendidikan,Pasangan,Keluarga
Helmi Hasan,,,Gubernur Bengkulu ke-11; Wali Kota Bengkulu ke-14; Anggota DPRD Provinsi Bengkulu; Anggota DPRD Kota Bengkulu,,Khairunnisa (istri),"Zulkifli Hasan (kakak, Menteri Koordinator Pangan Republik Indonesia); Zainudin Hasan (kakak); Putri Zulkifli Hasan (keponakan); Zita Anjani (keponakan)"
Zainudin Hasan,,,Bupati Lampung Selatan Ke-15,,Jasmine Shahnaz (istri),"Zulkifli Hasan (saudara, kakak kandung); Helmi Hasan (saudara, adik)"
Jihan Nurlela,,,Wakil Gubernur Lampung ke-10; DPD RI,,,"Chusnunia Chalim (kakak, mantan Wakil Gubernur Lampung); Sasa Chalim (adik, lulusan Fakultas Kedokteran Universitas Lampung)"
Sasa Chalim,,,DPRD Provinsi Lampung; Sekretaris Fraksi PKB DPRD Provinsi Lampun,,"Galang Putra Rahman (suami, menikah tahun 2025)","Chusnunia Chalim (kakak, anggota DPR RI); Jihan Nurlela (kakak, Wakil Gubernur Lampung)"
Erzaldi Rosman Djohan,,,Gubernur Kepulauan Bangka Belitung ke-4; Bupati Bangka Tengah ke-4,,Melati Erzaldi (istri),Rosman Djohan (ayah); Norma Idroes (ibu); Herry Erfian (kakak); Febryano Ammar Raffi (anak); Nakita Phedra Khoirunisa (anak); Tabina Azka Zafirah (anak)
Rosman Djohan,,,Wali Kota Pangkalpinang ke-7,,Hj. Norma Idroes (istri),"Erzaldi Rosman Djohan (anak, Gubernur Kepulauan Bangka Belitung periode 2017—2022); Herry Erfian (anak, Wakil Bupati Bangka Tengah periode 2021—2024)"
Herry Erfian,,,DPD Bangka Belitung; Wakil Bupati Bangka Tengah ke-5,,Erlina (istri),Muhammad Daffa Al-Fatah (anak); Malihah Khayla Anayarosa (anak); Tsabita Aleya (anak); Qismmiya Faipa (anak); Rosman Djohan (ayah); Norma Idroes (ibu); Erzaldi Rosman Djohan (adik)
Astrid Khairunnisha,,,DPRD DKI Jakarta,,"Uya Kuya (suami, menikah tahun 2003)","Cinta Rahmania Putri Khairunisha (anak, disebut juga Cinta Kuya); Sydney Agusto Putra Utama (anak, disebut juga Nino Kuya)"
Prabowo Subianto,,,Presiden Indonesia ke-8; Menteri Pertahanan Indonesia ke-26; Ketua Umum Partai Gerakan Indonesia Raya ke-2,,"Siti Hediati Hariyadi (istri, menikah 1983, pisah 1998)","Ragowo Hediprasetyo Djojohadikoesoemo (anak, juga disebut Didit Hediprasetyo); Soemitro Djojohadikusumo (ayah); Dora Marie Sigar (ibu); Margono Djojohadikusumo (kakek); Bianti Djojohadikusumo (saudara, kakak perempuan); Maryani Djojohadikusumo (saudara, kakak perempuan); Hashim Djojohadikusumo (saudara, adik laki-laki); Thomas Djiwandono (keponakan, anak dari saudara); Budi Djiwandono (keponakan, anak dari saudara); Aryo Djojohadikusumo (keponakan, anak dari saudara); Rahayu Djojohadikusumo (keponakan, juga disebut Rahayu Saraswati, anak dari saudara)"
Jusuf Manggabarani,,,Wakil Kepala Kepolisian Negara Republik Indonesia ke-25; Kepala Korps Brimob Polri ke-20,,Sumiyati A.M. (istri),Andi Hasan Manggabarani (ayah); Andi Mani Intan (ibu); Aksa Mahmud (besan); Erwin Aksa (menantu)
Munafri Arifuddin,,,Wali Kota Makassar ke-21,,"Melinda Aksa (istri, CEO Bosowa Education)","Aksa Mahmud (ayah mertua, pendiri Bosowa Corporation); Jusuf Kalla (paman); Salim S. Mengga (paman); Aladin S. Mengga (paman); Kalma Katta (paman); Erwin Aksa (ipar); Arismunandar Kalma (sepupu)"
Kurnia Agustina Dadang Naser,,,Ketua TP. PKK Kabupaten Bandung,,"H. Dadang M. Naser, S.H., S.IP., M.I.Pol. (suami, Bupati Bandung periode 2010–2016 dan 2016–2021)",
Siti Nurbaya Bakar,,,Menteri Lingkungan Hidup dan Kehutanan Indonesia ke-10,,Rusli Rachman (suami),
Siti Masitha Soeparno,,,Wali Kota Tegal ke-17,,,"Moehamad Soeparno (ayah, mantan Direktur Utama PT. Garuda Indonesia); Eddy Soeparno (adik)"
Oetojo Oesman,,,Menteri Kehakiman Indonesia ke-20,,,"Dewi Asmara (anak, Anggota DPR RI Fraksi Partai Golkar mewakili Jawa Barat IV (Kabupaten dan Kota Sukabumi))"
Airlangga Hartarto,,,Menteri Koordinator Bidang Perekonomian Indonesia ke-17; Ketua Umum Partai Golkar ke-11; Menteri Perindustrian Indonesia ke-25; DPR RI,,Yanti K. Isfandiary (istri),"Adanti (anak); Ravindra Airlangga (anak); Audi (anak); Dines (anak); Bianda (anak); Latascha (anak); Maisara (anak); Natalie (anak); Hartarto Sastrosoenarto (ayah, Ir., mantan Menteri Perindustrian dan Menteri Koordinator)"
Hartarto Sastrosoenarto,,,Menteri Negara Koordinator Pendayagunaan Aparatur Negara Indonesia ke-7; Menteri Negara Koordinator Bidang Perekonomian Indonesia; Menteri Koordinator Bidang Produksi dan Distribusi Indonesia ke-3; Menteri Perindustrian Indonesia ke-14,,"Hartini Hartarto (istri, putri dari RH. Didi Soekardi Widjaja dan Iyar Sekarningsih)",Airlangga Hartarto (anak)
Luthfianisa Putri Karlina,,,Wakil Bupati Garut ke-5,,"Maulana Akbar Ahmad Habibie (suami, menikah tahun 2025)","Radias Haba Rizki (mantan suami, menikah 2015, bercerai 2024); Karyoto (ayah, Kepala Badan Pemelihara Keamanan Polri Komjen Pol); Dedi Mulyadi (mertua)"
Anne Ratna Mustika,,,Bupati Purwakarta ke-9; DPRD Provinsi Jawa Barat,,"Dedi Mulyadi (suami, menikah 2003, bercerai 2023); Iskandar (suami, menikah 2023)","Usep Supriadi (ayah, kepala desa); Dedeh Sumiati (ibu, aktif dalam gerakan perempuan); Bunyamin Dudih (paman)"
Bunyamin Dudih,,,Wali Kota Cimahi; Bupati Purwakarta,,,
Ade Komarudin,,,Ketua DPR ke-17; DPR RI,,"Netty Marliza (istri, SH)","Thoha Mukhtar (ayah); Nurhayati (ibu); Puteri Anetta Komarudin (anak, lahir 21 Agustus 1993); Benazir Maharani Komarudin Puteri (anak, lahir 21 Mei 1996); Khalfani Mangkubuwana Komarudin Putera (anak, lahir 7 Juli 2004)"
Achmad Ru'yat,,,,Institut Pertanian Bogor; Universitas Indonesia,Triami Sofia (istri),"Muhammad Suwarno (ayah, kader Partai Persatuan Pembangunan, pernah menjadi anggota DPRD di Banten); Situ Suhaenah (ibu)"
Mohamad Hekal,Jawa Tengah IX,Gerindra,DPR RI,SD Al-Azhar Jakarta; SMP Negeri 12 Jakarta; SMA Al-Azhar Jakarta; Pemasaran University of Maryland (-1998); Keuangan American University (-1999),Siti Salima Hardjuni (istri),Fuad Bawazier (ayah)
Shanty Alda Nathalia,Jawa Tengah IX,PDI-P,DPR RI,,,
Harris Turino,Jawa Tengah IX,PDI-P,DPR RI,Sekolah Dasar Pius Tegal; SMP Pius 1 Tegal; SMA Pius 1 Tegal; S1 Jurusan Teknik Elektro Universitas Kristen Satya Wacana; S2 Magister Manajemen Universitas Prasetya Mulya dan Master of Policy Science di Universitas Indonesia; S3 Universitas Indonesia jurusan Strategic Management,Susy Arianty (istri),
Shintya Sandra Kusuma,Jawa Tengah IX,PDI-P,DPR RI,,Derry Ganda (suami),"Paramitha Widya Kusuma (saudara, kakak); H. Indra Kusuma (ayah); Hj. Maryatun (ibu)"
Agung Widyantoro,Jawa Tengah IX,Golkar,DPR RI; DPR RI; Bupati Brebes; Wakil Bupati Brebes,SD Negeri 6 Brebes (1977); SMP Negeri 2 Brebes (1980); SMA Negeri 1 Brebes (1983); S1 Fakultas Hukum Universitas Jenderal Soedirman (1988); S2 Fisipol Universitas Jenderal Soedirman (2005),"I Dewi Sang Ayu Putu Paramiarti (istri, dosen Fakultas Kedokteran Unsoed)",Dewa Taruna Nugraha (anak); Astari Bela Larasati (anak)
Abdul Fikri Faqih,Jawa Tengah IX,PKS,DPR RI,sekolah negeri Slawi; IKIP Negeri Semarang,"Zubaidah (istri, menikah pada 1990)","Abdullah Faqih (ayah, seorang kiai); Muniroh (ibu, seorang guru agama); Abdul Rauh (kakek (dari ayah), seorang kiai); Said Sholeh (kakek (dari ibu), seorang kiai)"
Wahyudin Noor Aly,Jawa Tengah IX,PAN,DPR RI; Anggota DPRD; Anggota DPRD; Anggota DPRD,SD Negeri 1 Sawo Jajar Brebes; SMP Negeri 1 Brebes; SMA Negeri 1 Teladan Yogyakarta; Fakultas Kedokteran Universitas Negeri Sebelas Maret (UNS) Solo; Fakultas Hukum Universitas Jenderal Soedirman (UNSOED) Purwokerto,"Endang Yuniarti, SH, Mkn (istri, lahir 16 Juni 1967, berasal dari Tegal)","H. Noor Aly (ayah, asal Desa Sawojajar, Brebes); Hj Siti Halimah (ibu, asal Desa Sawojajar, Brebes); Mohammad Tadjudin Noor Aly (saudara, kakak)"
Hanif Dhakiri,Jawa Tengah X,PKB,DPR RI; Menteri Ketenagakerjaan Indonesia ke-26; Menteri Pemuda dan Olahraga Indonesia,MA Al-Muayyad; S1 IAIN Walisongo Semarang Jawa Tengah Tahun 1996; S-2 Universitas Nasional Jurusan Ilmu Politik; S-3 FISIPOL Universitas Padjajaran Bandung,"Marifah (istri, Marifah Hanif Dhakiri)","H. Zuhri Maksum (ayah); Hj. Siti Hafsoh (ibu); Nabila Setia Izzati (anak, Perempuan, lahir di Salatiga, 3 November 1999); Neilan Setia Izzata (anak, Laki-laki, lahir di Salatiga, 22 April 2004); Nameera Setia Izzati (anak, Perempuan, lahir di Depok, 3 Mei 2010)"
Ramson Siagian,Jawa Tengah X,Gerindra; PDI-P,DPR RI,SD Tanah Jawa (1962-1968); SMP Negeri Tanah Jawa (1969-1971); SMA Negeri 1 Pematangsiantar (1972-1974); S-1 Universitas Jayabaya (1975-1978); S-2 Institute of Business and Management Jayakarta (1992 -1994); S-3 Universitas Padjadjaran (2018 - 2022),,
Dede Indra Permana Soediro,Jawa Tengah X,PDI-P,DPR RI,SD Pendidikan Utara (1988-1994); SMP Negeri 3 Semarang (1994-1997); SMA Negeri 1 Semarang (1997-2000); S-1 Fakultas Hukum Universitas Diponegoro (2000-2005); S-2 Fakultas Hukum Universitas Diponegoro (2022-2024),Silvia Putriani (istri),
Ashraff Abu,Jawa Tengah X,Golkar,DPR RI,,Fadia A. Rafiq (istri),
Doni Akbar,Jawa Tengah X,Golkar,DPR RI,SD Negeri 56 Palembang (1987-1993); SMP Negeri 1 Palembang (1993-1996); SMA Negeri 2 Palembang (1996-1999); S-1 Ekonomi Akuntansi Universitas Trisakti (1999-2006),Sandraningrum Triputranti (istri),"H. Kahar Muzakir (ayah); Hj. Suci Rohani (ibu); Agung Firman Sampurna (saudara, abang); Wahyu Sanjaya (saudara, abang); Dewi Yustisiana (saudara, kakak); Eva Susanti (saudara ipar, kakak ipar)"
Yoyok Riyo Sudibyo,Jawa Tengah X,NasDem,DPR RI; Bupati Batang,,Budi Prasetiyawati Widawati (istri),
Rizal Bawazier,Jawa Tengah X,PKS,DPR RI,,,Abdullah Bawazier (ayah); Petum Bawazier (ibu)
Kaisar Abu Hanifah,Daerah Istimewa Yogyakarta,PKB,DPR RI,MI/SD Lembaga Pendidikan Ma'arif NU Maron Probolinggo; MTS/SMP Lembaga Pendidikan Ma'arif NU Maron Probolinggo; Madrasah Aliyah (MA) di Pondok Pesantren Zainul Hasan Genggong dari 2002 hingga 2005.; S1 IAIN Sunan Kalijaga Yogyakarta,,
Siti Hediati Soeharto,Daerah Istimewa Yogyakarta,Gerindra; Golkar; Berkarya,DPR RI; Wakil Ketua Dewan Pembina DPP Partai Gerindra; Ketua Dewan Pertimbangan DPP Partai Berkarya; Wakil Ketua Koordinator Bidang Pertama DPP Partai Golkar; Wakil Ketua Dewan Pakar DPP Partai Golkar; Wakil Ketua Umum DPP Partai Golkar; Wakil Ketua Komisi IV DPR RI; Ketua Bidang Pertanian dan Nelayan DPP Partai Golkar,SD Cikini; SMP Negeri 1 Jakarta; SMA Negeri 3 Jakarta (pada tahun 1974-1977); S1 Fakultas Ekonomi Universitas Indonesia (FEUI) dengan jurusan Akuntansi,"Prabowo Subianto (suami, menikah 1983, pisah 1998)","Didit Hediprasetyo (Ragowo Hediprasetyo) (anak, putra); Soeharto (ayah); Siti Hartinah (Ibu Tien) (ibu)"
Maria Yohana Esti Wijayati,Daerah Istimewa Yogyakarta,PDI-P,DPR RI,,"F. Bambang Sigit Sulaksono, S.T. (suami, Anggota DPRD Kabupaten Sleman)","Bernandus Setya Ananda Wijaya (anak, pernah masuk Forbes 30 under 30); Christian Adi Wijaya Laksana (anak); Angelina Dewi Laksana Putri (anak)"
Totok Hedi Santosa,Daerah Istimewa Yogyakarta,PDI-P,DPR RI,,,
Gandung Pardiman,Daerah Istimewa Yogyakarta,Golkar,DPR RI; Anggota DPRD,,,
Subardi,Daerah Istimewa Yogyakarta,NasDem,DPR RI; DPD RI; Pegawai Dinas Pekerjaan Umum; Pegawai Kanwil Departemen Pekerjaan Umum; Pegawai Jawatan Gedung-gedung Negara Daerah Istimewa Yogyakarta,SD Margoagung II Sleman. Tahun: 1959 - 1965; SMP-STN Sleman. Tahun: 1965 - 1968; STM Negeri 1 Yogyakarta. Tahun: 1968 - 1971; S1 ILMU HUKUM Universitas Wiraswasta Indonesia. Tahun: 2004 - 2007; S2 ILMU HUKUM Universitas Jayabaya. Tahun: 2007 - 2009,Sri Sumiarti (istri),
Sukamta,Daerah Istimewa Yogyakarta,PKS,DPR RI,,Hj. Nurul Hikmah (istri),Indah Novita Purnamasari (anak); Syahid Fitratullah (anak); Zulfa Mazidah (anak)
Totok Daryanto,Daerah Istimewa Yogyakarta,PAN,DPR RI; Bendahara Umum Partai Amanat Nasional; Anggota FPAN DPR RI; Anggota FPAN DPRD Yogyakarta; ANGGOTA PP MUHAMMADIYAH MAJELIS EKONOMI; BENDAHARA ICMI CAB DIY; ANGGOTA PWM DIY MAJELIS EKONOMI; KETUA LPM UII/MUHIBAH; KETUA LEMBAGA PERS HMI CAB YOGYAKARTA,SDN CAMPUR (1966); SMPN GONDANG (1969); SMAN NGANJUK (1972); FAK TEKNIK SIPIL UII YOGYAKARTA (1980); FE UNIV GAJAYANA MALANG (1999); Pascasarjana (S2) UGM,Henny Alien (istri),
Arzeti Bilbina Setyawan,Jawa Timur I,PKB,DPR RI,,"Aditya Setiawan (suami, pengusaha, menikah Februari 2004)",Bagas (anak); Dimas (anak)
Bambang Haryo Soekartono,Jawa Timur I,Gerindra,DPR RI; DPR RI,,Asrilia Kurniati (istri),
Dhani Ahmad Prasetyo,Jawa Timur I,Gerindra,DPR RI; Wakil Bupati Bekasi,SD Muhammadiyah 6; SMP Negeri 6; SMA Negeri 2 Surabaya; Jurusan Ilmu Hukum di Universitas Pancasila tahun 1992,"Maia Estianty (istri, menikah 1996, bercerai 2008); Mulan Jameela (istri, menikah 2009)","Eddy Abdul Manaf (ayah); Joyce Theresia Pamela Kohler (ibu); Al (anak, merujuk pada Ahmad Al Ghazali); El (anak, merujuk pada Ahmad El Jalaluddin Rumi); Dul (anak, merujuk pada Abdul Qodir Jaelani); Saafeya (anak, putri dengan Mulan Jameela); Alyssa Daguisé (menantu); Dadang S. Manaf (saudara, kakak tiri)"
Puti Guntur Soekarno,Jawa Timur I,PDI-P,DPR RI,sekolah dasar di Yayasan Perguruan Cikini; SMP Yayasan Perguruan Cikini; SMA 1 Budi Utomo; S1 Administrasi Negara Fakultas Ilmu Sosial dan Ilmu Politik Universitas Indonesia.,"Joy Kameron (suami, atau Johansyah Jaya Kameron)",Rakyan Ratri Syandriasari Kameron (anak); Rakyan Danu Syahandra Kameron (anak); Guntur Soekarnoputra (ayah); Henny Emilia Handayani (ibu); Soekarno (kakek); Fatmawati Soekarno (nenek); Megawati Soekarnoputri (bibi); Puan Maharani (sepupu)
Indah Kurnia,Jawa Timur I,PDI-P,DPR RI,,Jerry R. Raymond (suami),"Verlita Evelyn (anak, aktris dan pesinetron Indonesia)"
Adies Kadir,Jawa Timur I,Golkar,DPR RI,SD Negeri VII Selat Hilir; SMP Negeri 1 Samarinda dari tahun 1981 dan lulus pada tahun 1984; SMA Negeri 3 Kupang; S1 teknik sipil di Universitas Wijaya Kusuma Surabaya; S2 hukum di Universitas Merdeka Malang; S3 hukum di Universitas 17 Agustus 1945 Surabaya,Lita Anastasia (istri),"Adiel Muhammad Kanantha (anak, terpilih sebagai anggota DPRD Kabupaten Sidoarjo pada tahun 2024)"
Lita Machfud Arifin,Jawa Timur I,NasDem,DPR RI,,"Machfud Arifin (suami, mantan Kapolda Jatim Irjen. Pol. (purn.))",
Reni Astuti,Jawa Timur I,PKS,DPR RI,SMAN Purwosari Pasuruan (1988-1991); Sarjana Statistika Institut Teknologi Sepuluh Nopember (1991-1996); Magister Pengembangan SDM Pasca Sarjana Universitas Airlangga (2021-2022); Kandidat Doktor Pengembangan SDM Sekolah Pasca Sarjana Universitas Airlangga,,
Arizal Tom Liwafa,Jawa Timur I,PAN,DPR RI,SD Mojokerto; SMP Mojokerto; Sarjana Teknik dari Institut Teknologi Adhi Tama Surabaya (ITATS); Magister Manajemen dari Universitas Ciputra pada tahun 2020; Magister Hukum dari di Universitas Pelita Harapan Surabaya,"Delta Hesti (istri, influencer dan pebisnis)",
Lucy Kurniasari,Jawa Timur I,Demokrat,DPR RI,SD Negeri Simpang 02; SD Negeri Pacar Keling VIII; SMP Negeri 12 Kenjeran; SMA Negeri 5 Surabaya; Sekolah Tinggi Ilmu Ekonomi Indonesia 1986-1991,,
Faisol Riza,Jawa Timur II,PKB,DPR RI,Madrasah Ibtidaiyah Nahdlatul Ulama; SMP di Madrasah Tsanawiyah Nurul Jadid; SMA Madrasah Aliyah Nurul Jadid; Sekolah Tinggi Filsafat Driyarkara pada jurusan ilmu filsafat; S2 Universitas Indonesia dengan jurusan ilmu administrasi di Universitas Indonesia,,Dhohir Farisi (adik); Hasan Aminuddin (sepupu); Yenny Wahid (ipar)
Anisah Syakur,Jawa Timur II,PKB,DPR RI,MI Nahdlatul Ulama Pasuruan (1957-1963); MTs Daarul Ulum Pasuruan (1963-1966); MA AIN Daarul Ulum Pasuruan (1966-1969); S-1 Pendidikan Islam STAI Pancawahana Bangil (1986-1990); S-2 Pendidikan Islam Universitas Islam Malang (1998-2001),H. Anas Ma'ruf (suami),
Irsyad Yusuf,Jawa Timur II,PKB,DPR RI; Bupati Pasuruan,SD Negeri Purwosari; SMP Negeri Purwosari; SMA Negeri 1 Pandaan; Sarjana Ekonomi dari Fakultas Ekonomi dan Bisnis; S2 Agribisnis dari Universitas Pembangunan Nasional Veteran Jawa Timur di Surabaya; S3 bidang Ilmu Lingkungan dari Sekolah Pascasarjana Universitas Brawijaya,Lulis Ratnawati (istri),Abdurrahman Wahid (paman); Salahuddin Wahid (paman); Saifullah Yusuf (kakak)
Hilman Mufidi,Jawa Timur II,PKB,DPR RI,TK Madrasah Pembangunan milik UIN Jakarta; MI Madrasah Pembangunan milik UIN Jakarta; MTs Negeri Al Azhar Asyarif; SMA Kharisma Bangsa; S1 Fakultas Hukum UI,,"Jazilul Fawaid (ayah, Ketua Alumni PTIQ Jakarta, Wakil Ketua MPR RI, pendiri Pondok Pesantren Modern Sunanul Muhtadin); Chalimatus Sa’diyah (ibu, hafizah (penghafal Al-Quran), dosen di IIQ Jakarta); Ganis Samahah (saudara, adik); Kemal Amjad Mahdavi (saudara, adik); Hilma Aqila (saudara, adik)"
Anwar Sadad,Jawa Timur II,Gerindra,DPR RI; Wakil Ketua II DPRD Provinsi Jawa Timur; DPRD Provinsi Jawa Timur; Dosen Universitas Islam Negeri Sunan Ampel; DPRD Kabupaten Pasuruan; Dosen Sekolah Tinggi Agama Islam Salahuddin; Staf Pengajar Pondok Pesantren Sidogiri Pasuruan,SMA Madrasah Aliyah Negeri Pasuruan (1989-1992); S1 Studi Agama Agama - Universitas Islam Negeri Sunan Ampel (1998); S2 Studi Islam - Universitas Islam Negeri Sunan Ampel (2000); S3 Studi Islam (Bidang Ilmu Politik Islam) - Universitas Islam Negeri Sunan Ampel (2023),Hj. Vyra Anwar Sadad (istri),
Mufti A.N. Anam,Jawa Timur II,PDI-P,DPR RI,SD; SMP; SMA Negeri 1 Genteng; S2 Ilmu Komunikasi di Universitas Padjadjaran Sumedang; S3 Ilmu Komunikasi di Universitas Padjadjaran Sumedang,Wardah Nafisah (istri),"Abdullah Azwar Anas (kakak, mantan Bupati Banyuwangi); Ipuk Fiestiandani (kakak ipar)"
Mukhamad Misbakhun,Jawa Timur II,Golkar; PKS,DPR RI,SMA Negeri 1 Pasuruan; Diploma III Perpajakan Sekolah Tinggi Akuntansi Negara (STAN) di Bintaro.; S1 program ekstensi sarjana Fakultas Ekonomi Universitas Trisakti Jakarta; S2 Hukum di Universitas Gadjah Mada (UGM); S3 Doktor IImu Ekonomi di Universitas Trisakti,Eny Sulistijowati (istri),Aisyah Claresta (anak); Azzahra Fikriah (anak); Aida Afiah (anak); Andre Adiyatma (anak)
Haerul Amri,Jawa Timur II,NasDem,DPR RI,,Hafidatun Muhlisinah (istri),
Dini Rahmania,Jawa Timur II,NasDem,DPR RI,MI Negeri 1 Kota Malang.; SMP Negeri 1 Kraksaan Kabupaten Probolinggo.; Sekolah Menengah Atas Khadijah Kota Surabaya.; Fakultas Ilmu Sosial dan Ilmu Politik Sarjana Ilmu Administrasi Negara Universitas Airlangga Kota Surabaya.; Fakultas Ekonomi dan Bisnis Magister Manajemen Universitas Ciputra Kota Surabaya.,Mehdin Sahreza Wiriarsa (suami),"Hasan Aminuddin (ayah, mantan Bupati Probolinggo); Puput Tantriana Sari (ibu); Zulmi Noor Hasani (adik)"
Syaiful Nuri,Jawa Timur II,PAN,DPR RI,,,
Nihayatul Wafiroh,Jawa Timur III,PKB,DPR RI,Doctoral program ICRS-Yogya (Indonesian Consortium for Religious Studies) UGM Yogyakarta (2009-2016); Master in Asian Studies Department University of Hawaii at Manoa Hawaii United States (2007-2009 cum laude); Master in Magister Managemen Universitas Jember (2004 - not finish); Bachelor Tafsir Hadis Ushuluddin Faculty Institut Agama Islam Negeri Sunan Kalijaga (IAIN) Sunan Kalijaga State Institute of Islamic Studies Jogjakarta (2004- cum laude); Mu'allimin Mu'allimat Atas (MMA) Six-year-Senior-Junior High Integrated Islamic Boarding School Pondok Pesantren Bahrul Ulum Tambakberas Tambakrejo Jombang Jombang (1994-Not finish); Madrasah Aliyah Al-Amiriyyah (Al-Amiriyah Senior High School) Blokagung Banyuwangi (1997); Madrasah Tsanawiyah Al-Amiriyyah (Al-Amiriyyah Junior High School) Blokagung Banyuwangi (1994); Sekolah Dasar Darussalam (Darussalam Elementary School) Blokagung Banyuwangi.,,
Nasim Khan,Jawa Timur III,PKB,DPR RI,SD Negeri 1 Asembagus (1981-1987); SMP Negeri 1 Asembagus (1987-1990); SMA Negeri 2 Situbondo (1990-1993); S-1 Institut Teknologi Nasional (1993-2000),Farah Diba (istri),
Sumail Abdullah,Jawa Timur III,Gerindra,DPR RI,SD Negeri 1 Watukebo (1981); SMP Negeri 4 Banyuwangi (1984); SMA Negeri 1 Banyuwangi (1987); S-1 Universitas Halu Oleo (1993),Heryin Andesva S. (suami/istri),
Sonny T. Danaparamita,Jawa Timur III,PDI-P,DPR RI,S1 Ilmu Hukum Fakultas Hukum Universitas Jember,,"Purwoto (ayah, alm (almarhum)); Sri Hutami (ibu, alm (almarhumah))"
Ina Ammania,Jawa Timur III,PDI-P,DPR RI,,M. Syuhul (suami),
Zulfikar Arse Sadikin,Jawa Timur III,Golkar,DPR RI; MANAGER CAMPAIGN CALEG DPR RI TERPILIH JATIM VI; STAF SEKRETARIAT PPK DITJEN OMD KEMENDAGRI; DIREKTUR INSTITUTE FOR DEMOCRACY and WELFARISM,S2 ILMU POLITIK UNIVERSITAS INDONESIA. Tahun: 2004 - 2008; S1 ILMU PEMERINTAHAN UNIVERSITAS GADJAH MADA . Tahun: 1994 - 2003; SMA SMAN KAUMAN TULUNGAGUNG . Tahun: 1991 - 1994; SMP SMP N 1 TULUNGAGUNG. Tahun: 1988 - 1991; SD SDN KARANGWARU I. Tahun: 1982 - 1988,"Nina Damayanti (istri, alumni Jurusan Sastra Arab, Fakultas Ilmu Budaya UGM, kelahiran Jakarta, sesama aktivis HMI)","Drs. Marzuki A.R Simatupang, S.H., M.Si (ayah, aktivis HMI Cabang Yogyakarta periode 1977-1978); Dra. Marsasih Yusuf (ibu)"
Dina Lorenza Audria,Jawa Timur III,Demokrat,DPR RI,,"Muhammad Herukusuma (suami, menikah 2002, bercerai 2003); Ghatan Saleh Hilabi (suami, menikah 2008, bercerai 2018)","Malika Alea Casta (anak, dari pernikahan dengan Muhammad Herukusuma)"
Rivqy Abdul Halim,Jawa Timur IV,PKB,DPR RI,SMA Negeri 2 Jombang (2002-2005); Fakultas Ekonomi Universitas Islam Indonesia (2006-2011),,"Abdul Halim Iskandar (ayah, Menteri Desa, PDTT); Lilik Umi Nashiah (ibu); Muhaimin Iskandar (paman)"
Ach. Ghufron Sirodj,Jawa Timur IV,PKB,DPR RI,MI Miftahul Ulum Kebun Wangi.; SMP Al-Miftah Panyeppen Pamekasan.; SMU NU Kebun Rejo Genteng Banyuwangi.; S1 Perbandingan Agama Fakultas Ushuluddin. UIN Sunan Kalijaga Yogyakarta.,Faizah Munif (istri),RKH. Siradj Ahmad (ayah); Ny. Hj. Saidah Dahlan (ibu)
Muhammad Khozin,Jawa Timur IV,PKB; PPP,DPR RI,SD; SLTP; SMA - Madrasah Aliyah Pondok Pesantren Nurul Jadid Paiton Probolinggo.; S1 - Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember.; S2 - Magister Administrasi Publik Universitas Dr. Soetomo Surabaya.; S3 - Doktor Ilmu Administrasi Universitas Jember Jember.,"Nur Wakhidah (istri, Juga disebut sebagai Hj. Nur Wahidah, S.Th.I., M.Pd.)","KH Munief Syafii (ayah, Almarhum); Nyai Hj. Nur Arifah (ibu, Almarhumah)"
Bambang Haryadi,Jawa Timur IV,Gerindra,DPR RI,SD Gambirono 4 (1991); SMP Negeri 1 Bangsalsari (1994); SMU Islam Al Hidayah Jember (1998); S-1 STIE Manajemen Industri dan Jasa Indonesia Jakarta (2012),,
Kawendra Lukistian,Jawa Timur IV,Gerindra,DPR RI,SD; SMP; SMA; S1 Fakultas Ekonomi dan Bisnis Universitas Pancasila; S2 Institut Seni Budaya Indonesia Bandung,,
Arif Wibowo,Jawa Timur IV,PDI-P,DPR RI,,,
Muhamad Nur Purnamasidi,Jawa Timur IV,Golkar,DPR RI,SD Pondok Ungu Bekasi (1978-1984); SMP Negeri 3 Bekasi (1984-1987); SMA Negeri Tambun (1987-1990); S-1 Universitas Jember (1990-1995); S-2 Administrasi Publik Universitas Jember (2021-2024),Zaim Fiddah (istri),
Charles Meikyansah,Jawa Timur IV,NasDem,DPR RI,SD; SMP; SMA; S1 Hubungan Internasional di Universitas Jember; S2 Ilmu Komunikasi di Universitas Padjadjaran; S3 Ilmu Komunikasi di Universitas Padjadjaran,"Atiek Wiriastuti (istri, SE.)","M. Arvarefo Aulia Rahman (anak, putra); M. Akbar Aulia Rahman (anak, putra); M. Aulia Rahman (anak, putra); H. Yanuar Dahlan (ayah); Hj. Anisah Somad (ibu)"
Amin AK,Jawa Timur IV,PKS,DPR RI,SMAN 1 Purworejo Jawa Tengah. Lulus 1985; Diploma 3 - Sekolah Tinggi Akuntansi Negara (STAN). Lulus Tahun 1988; Diploma 4 - Sekolah Tinggi Akuntansi Negara (STAN). Lulus Tahun 1995; Magister Manajemen - Universitas Jember. Lulus Tahun 2002,,
